year,util_practice_desc,state_name,reference_period_desc,Value
1936,SILAGE,ALABAMA,YEAR,4.0
1935,SILAGE,ALABAMA,YEAR,4.0
1934,SILAGE,ALABAMA,YEAR,4.0
1933,SILAGE,ALABAMA,YEAR,3.5
1932,SILAGE,ALABAMA,YEAR,4.0
1931,SILAGE,ALABAMA,YEAR,5.0
1930,SILAGE,ALABAMA,YEAR,4.0
1929,SILAGE,ALABAMA,YEAR,5.0
1928,SILAGE,ALABAMA,YEAR,4.5
1927,SILAGE,ALABAMA,YEAR,5.9
1926,SILAGE,ALABAMA,YEAR,5.1
1925,SILAGE,ALABAMA,YEAR,5.4
1924,SILAGE,ALABAMA,YEAR,4.8
1923,SILAGE,ALABAMA,YEAR,5.3
1922,SILAGE,ALABAMA,YEAR,5.5
1921,SILAGE,ALABAMA,YEAR,5.4
1920,SILAGE,ALABAMA,YEAR,5.0
1919,SILAGE,ALABAMA,YEAR,4.9
2023,SILAGE,ARIZONA,YEAR,27.0
2022,SILAGE,ARIZONA,YEAR,28.0
2021,SILAGE,ARIZONA,YEAR,28.0
2020,SILAGE,ARIZONA,YEAR,29.0
2019,SILAGE,ARIZONA,YEAR,29.0
2018,SILAGE,ARIZONA,YEAR,29.0
2017,SILAGE,ARIZONA,YEAR,31.0
2016,SILAGE,ARIZONA,YEAR,30.0
2015,SILAGE,ARIZONA,YEAR,31.0
2014,SILAGE,ARIZONA,YEAR,29.0
2013,SILAGE,ARIZONA,YEAR,30.0
2012,SILAGE,ARIZONA,YEAR,28.0
2011,SILAGE,ARIZONA,YEAR,30.0
2010,SILAGE,ARIZONA,YEAR,26.0
2009,SILAGE,ARIZONA,YEAR,29.0
2008,SILAGE,ARIZONA,YEAR,30.0
2007,SILAGE,ARIZONA,YEAR,27.0
2006,SILAGE,ARIZONA,YEAR,26.0
2005,SILAGE,ARIZONA,YEAR,27.0
2004,SILAGE,ARIZONA,YEAR,27.0
2003,SILAGE,ARIZONA,YEAR,28.0
2002,SILAGE,ARIZONA,YEAR,25.0
2001,SILAGE,ARIZONA,YEAR,27.0
2000,SILAGE,ARIZONA,YEAR,25.0
1999,SILAGE,ARIZONA,YEAR,23.0
1998,SILAGE,ARIZONA,YEAR,26.5
1997,SILAGE,ARIZONA,YEAR,25.5
1996,SILAGE,ARIZONA,YEAR,27.0
1995,SILAGE,ARIZONA,YEAR,26.0
1994,SILAGE,ARIZONA,YEAR,28.0
1993,SILAGE,ARIZONA,YEAR,27.0
1992,SILAGE,ARIZONA,YEAR,25.0
1991,SILAGE,ARIZONA,YEAR,28.0
1990,SILAGE,ARIZONA,YEAR,27.0
1989,SILAGE,ARIZONA,YEAR,27.0
1988,SILAGE,ARIZONA,YEAR,27.0
1987,SILAGE,ARIZONA,YEAR,23.0
1986,SILAGE,ARIZONA,YEAR,25.0
1985,SILAGE,ARIZONA,YEAR,23.0
1984,SILAGE,ARIZONA,YEAR,25.0
1983,SILAGE,ARIZONA,YEAR,24.0
1982,SILAGE,ARIZONA,YEAR,23.0
1981,SILAGE,ARIZONA,YEAR,21.0
1980,SILAGE,ARIZONA,YEAR,21.0
1979,SILAGE,ARIZONA,YEAR,22.0
1978,SILAGE,ARIZONA,YEAR,20.0
1977,SILAGE,ARIZONA,YEAR,21.0
1976,SILAGE,ARIZONA,YEAR,21.0
1975,SILAGE,ARIZONA,YEAR,19.0
1974,SILAGE,ARIZONA,YEAR,19.0
1973,SILAGE,ARIZONA,YEAR,18.0
1972,SILAGE,ARIZONA,YEAR,22.0
1971,SILAGE,ARIZONA,YEAR,23.0
1970,SILAGE,ARIZONA,YEAR,21.0
1969,SILAGE,ARIZONA,YEAR,20.0
1968,SILAGE,ARIZONA,YEAR,19.5
1967,SILAGE,ARIZONA,YEAR,19.5
1966,SILAGE,ARIZONA,YEAR,19.5
1965,SILAGE,ARIZONA,YEAR,18.0
1964,SILAGE,ARIZONA,YEAR,19.0
1963,SILAGE,ARIZONA,YEAR,19.0
1962,SILAGE,ARIZONA,YEAR,17.0
1961,SILAGE,ARIZONA,YEAR,16.0
1960,SILAGE,ARIZONA,YEAR,12.0
1959,SILAGE,ARIZONA,YEAR,12.5
1958,SILAGE,ARIZONA,YEAR,13.0
1957,SILAGE,ARIZONA,YEAR,12.5
1956,SILAGE,ARIZONA,YEAR,11.5
1955,SILAGE,ARIZONA,YEAR,12.0
1954,SILAGE,ARIZONA,YEAR,12.0
1953,SILAGE,ARIZONA,YEAR,11.0
1952,SILAGE,ARIZONA,YEAR,9.0
1951,SILAGE,ARIZONA,YEAR,11.0
1950,SILAGE,ARIZONA,YEAR,10.0
1949,SILAGE,ARIZONA,YEAR,8.4
1948,SILAGE,ARIZONA,YEAR,7.5
1947,SILAGE,ARIZONA,YEAR,7.0
1946,SILAGE,ARIZONA,YEAR,7.5
1945,SILAGE,ARIZONA,YEAR,8.0
1944,SILAGE,ARIZONA,YEAR,7.5
1943,SILAGE,ARIZONA,YEAR,7.5
1942,SILAGE,ARIZONA,YEAR,8.0
1941,SILAGE,ARIZONA,YEAR,8.0
1940,SILAGE,ARIZONA,YEAR,7.0
1939,SILAGE,ARIZONA,YEAR,7.1
1938,SILAGE,ARIZONA,YEAR,7.5
1937,SILAGE,ARIZONA,YEAR,7.5
1936,SILAGE,ARIZONA,YEAR,7.0
1935,SILAGE,ARIZONA,YEAR,5.0
1934,SILAGE,ARIZONA,YEAR,5.0
1933,SILAGE,ARIZONA,YEAR,8.0
1932,SILAGE,ARIZONA,YEAR,7.0
1931,SILAGE,ARIZONA,YEAR,7.0
1930,SILAGE,ARIZONA,YEAR,7.0
1929,SILAGE,ARIZONA,YEAR,7.8
1928,SILAGE,ARIZONA,YEAR,6.6
1927,SILAGE,ARIZONA,YEAR,7.0
1926,SILAGE,ARIZONA,YEAR,6.9
1925,SILAGE,ARIZONA,YEAR,7.0
1924,SILAGE,ARIZONA,YEAR,6.8
1923,SILAGE,ARIZONA,YEAR,7.0
1922,SILAGE,ARIZONA,YEAR,6.6
1921,SILAGE,ARIZONA,YEAR,6.7
1920,SILAGE,ARIZONA,YEAR,6.5
1919,SILAGE,ARIZONA,YEAR,5.9
2023,SILAGE,ARKANSAS,YEAR,16.0
2022,SILAGE,ARKANSAS,YEAR,16.0
2021,SILAGE,ARKANSAS,YEAR,20.0
2020,SILAGE,ARKANSAS,YEAR,15.0
2019,SILAGE,ARKANSAS,YEAR,16.0
2018,SILAGE,ARKANSAS,YEAR,21.0
2017,SILAGE,ARKANSAS,YEAR,19.0
2016,SILAGE,ARKANSAS,YEAR,15.0
2015,SILAGE,ARKANSAS,YEAR,15.0
2014,SILAGE,ARKANSAS,YEAR,18.0
2013,SILAGE,ARKANSAS,YEAR,18.0
2012,SILAGE,ARKANSAS,YEAR,7.0
2011,SILAGE,ARKANSAS,YEAR,6.0
2010,SILAGE,ARKANSAS,YEAR,21.0
2009,SILAGE,ARKANSAS,YEAR,15.0
2008,SILAGE,ARKANSAS,YEAR,14.0
2007,SILAGE,ARKANSAS,YEAR,15.0
2006,SILAGE,ARKANSAS,YEAR,12.0
2005,SILAGE,ARKANSAS,YEAR,12.0
2004,SILAGE,ARKANSAS,YEAR,17.0
2003,SILAGE,ARKANSAS,YEAR,15.0
2002,SILAGE,ARKANSAS,YEAR,14.0
2001,SILAGE,ARKANSAS,YEAR,12.0
2000,SILAGE,ARKANSAS,YEAR,12.0
1999,SILAGE,ARKANSAS,YEAR,12.0
1998,SILAGE,ARKANSAS,YEAR,12.0
1997,SILAGE,ARKANSAS,YEAR,15.0
1996,SILAGE,ARKANSAS,YEAR,12.0
1995,SILAGE,ARKANSAS,YEAR,8.0
1994,SILAGE,ARKANSAS,YEAR,11.0
1993,SILAGE,ARKANSAS,YEAR,12.0
1992,SILAGE,ARKANSAS,YEAR,14.0
1991,SILAGE,ARKANSAS,YEAR,14.0
1990,SILAGE,ARKANSAS,YEAR,12.0
1989,SILAGE,ARKANSAS,YEAR,12.0
1988,SILAGE,ARKANSAS,YEAR,8.0
1987,SILAGE,ARKANSAS,YEAR,10.0
1986,SILAGE,ARKANSAS,YEAR,14.0
1985,SILAGE,ARKANSAS,YEAR,12.0
1984,SILAGE,ARKANSAS,YEAR,11.0
1983,SILAGE,ARKANSAS,YEAR,8.0
1982,SILAGE,ARKANSAS,YEAR,13.0
1981,SILAGE,ARKANSAS,YEAR,12.0
1980,SILAGE,ARKANSAS,YEAR,8.0
1979,SILAGE,ARKANSAS,YEAR,10.0
1978,SILAGE,ARKANSAS,YEAR,10.0
1977,SILAGE,ARKANSAS,YEAR,10.0
1976,SILAGE,ARKANSAS,YEAR,13.0
1975,SILAGE,ARKANSAS,YEAR,9.0
1974,SILAGE,ARKANSAS,YEAR,9.0
1973,SILAGE,ARKANSAS,YEAR,13.0
1972,SILAGE,ARKANSAS,YEAR,10.0
1971,SILAGE,ARKANSAS,YEAR,10.0
1970,SILAGE,ARKANSAS,YEAR,10.0
1969,SILAGE,ARKANSAS,YEAR,9.5
1968,SILAGE,ARKANSAS,YEAR,9.5
1967,SILAGE,ARKANSAS,YEAR,10.5
1966,SILAGE,ARKANSAS,YEAR,8.0
1965,SILAGE,ARKANSAS,YEAR,9.0
1964,SILAGE,ARKANSAS,YEAR,7.5
1963,SILAGE,ARKANSAS,YEAR,7.5
1962,SILAGE,ARKANSAS,YEAR,6.5
1961,SILAGE,ARKANSAS,YEAR,7.5
1960,SILAGE,ARKANSAS,YEAR,8.0
1959,SILAGE,ARKANSAS,YEAR,8.0
1958,SILAGE,ARKANSAS,YEAR,7.0
1957,SILAGE,ARKANSAS,YEAR,6.0
1956,SILAGE,ARKANSAS,YEAR,6.5
1955,SILAGE,ARKANSAS,YEAR,7.0
1954,SILAGE,ARKANSAS,YEAR,4.0
1953,SILAGE,ARKANSAS,YEAR,5.5
1952,SILAGE,ARKANSAS,YEAR,4.5
1951,SILAGE,ARKANSAS,YEAR,5.5
1950,SILAGE,ARKANSAS,YEAR,6.5
1949,SILAGE,ARKANSAS,YEAR,5.0
1948,SILAGE,ARKANSAS,YEAR,5.2
1947,SILAGE,ARKANSAS,YEAR,4.4
1946,SILAGE,ARKANSAS,YEAR,4.3
1945,SILAGE,ARKANSAS,YEAR,4.5
1944,SILAGE,ARKANSAS,YEAR,5.0
1943,SILAGE,ARKANSAS,YEAR,4.5
1942,SILAGE,ARKANSAS,YEAR,5.0
1941,SILAGE,ARKANSAS,YEAR,5.0
1940,SILAGE,ARKANSAS,YEAR,4.5
1939,SILAGE,ARKANSAS,YEAR,4.6
1938,SILAGE,ARKANSAS,YEAR,5.0
1937,SILAGE,ARKANSAS,YEAR,6.0
1936,SILAGE,ARKANSAS,YEAR,3.0
1935,SILAGE,ARKANSAS,YEAR,4.0
1934,SILAGE,ARKANSAS,YEAR,3.0
1933,SILAGE,ARKANSAS,YEAR,4.0
1932,SILAGE,ARKANSAS,YEAR,5.0
1931,SILAGE,ARKANSAS,YEAR,6.0
1930,SILAGE,ARKANSAS,YEAR,3.0
1929,SILAGE,ARKANSAS,YEAR,4.9
1928,SILAGE,ARKANSAS,YEAR,5.8
1927,SILAGE,ARKANSAS,YEAR,5.7
1926,SILAGE,ARKANSAS,YEAR,4.7
1925,SILAGE,ARKANSAS,YEAR,5.2
1924,SILAGE,ARKANSAS,YEAR,2.9
1923,SILAGE,ARKANSAS,YEAR,5.3
1922,SILAGE,ARKANSAS,YEAR,5.1
1921,SILAGE,ARKANSAS,YEAR,5.0
1920,SILAGE,ARKANSAS,YEAR,5.4
1919,SILAGE,ARKANSAS,YEAR,4.4
2023,SILAGE,CALIFORNIA,YEAR,26.0
2022,SILAGE,CALIFORNIA,YEAR,26.0
2021,SILAGE,CALIFORNIA,YEAR,28.0
2020,SILAGE,CALIFORNIA,YEAR,27.0
2019,SILAGE,CALIFORNIA,YEAR,27.0
2018,SILAGE,CALIFORNIA,YEAR,27.5
2017,SILAGE,CALIFORNIA,YEAR,26.5
2016,SILAGE,CALIFORNIA,YEAR,26.5
2015,SILAGE,CALIFORNIA,YEAR,25.5
2014,SILAGE,CALIFORNIA,YEAR,26.0
2013,SILAGE,CALIFORNIA,YEAR,26.5
2012,SILAGE,CALIFORNIA,YEAR,26.5
2011,SILAGE,CALIFORNIA,YEAR,26.0
2010,SILAGE,CALIFORNIA,YEAR,26.5
2009,SILAGE,CALIFORNIA,YEAR,26.0
2008,SILAGE,CALIFORNIA,YEAR,26.5
2007,SILAGE,CALIFORNIA,YEAR,26.5
2006,SILAGE,CALIFORNIA,YEAR,27.0
2005,SILAGE,CALIFORNIA,YEAR,26.0
2004,SILAGE,CALIFORNIA,YEAR,26.0
2003,SILAGE,CALIFORNIA,YEAR,26.0
2002,SILAGE,CALIFORNIA,YEAR,26.0
2001,SILAGE,CALIFORNIA,YEAR,26.0
2000,SILAGE,CALIFORNIA,YEAR,26.0
1999,SILAGE,CALIFORNIA,YEAR,26.0
1998,SILAGE,CALIFORNIA,YEAR,25.0
1997,SILAGE,CALIFORNIA,YEAR,26.0
1996,SILAGE,CALIFORNIA,YEAR,25.0
1995,SILAGE,CALIFORNIA,YEAR,25.0
1994,SILAGE,CALIFORNIA,YEAR,25.0
1993,SILAGE,CALIFORNIA,YEAR,25.0
1992,SILAGE,CALIFORNIA,YEAR,25.0
1991,SILAGE,CALIFORNIA,YEAR,25.0
1990,SILAGE,CALIFORNIA,YEAR,25.0
1989,SILAGE,CALIFORNIA,YEAR,24.0
1988,SILAGE,CALIFORNIA,YEAR,23.0
1987,SILAGE,CALIFORNIA,YEAR,26.0
1986,SILAGE,CALIFORNIA,YEAR,24.0
1985,SILAGE,CALIFORNIA,YEAR,22.0
1984,SILAGE,CALIFORNIA,YEAR,21.0
1983,SILAGE,CALIFORNIA,YEAR,21.0
1982,SILAGE,CALIFORNIA,YEAR,21.5
1981,SILAGE,CALIFORNIA,YEAR,20.5
1980,SILAGE,CALIFORNIA,YEAR,21.0
1979,SILAGE,CALIFORNIA,YEAR,22.0
1978,SILAGE,CALIFORNIA,YEAR,19.5
1977,SILAGE,CALIFORNIA,YEAR,19.5
1976,SILAGE,CALIFORNIA,YEAR,19.0
1975,SILAGE,CALIFORNIA,YEAR,19.0
1974,SILAGE,CALIFORNIA,YEAR,19.0
1973,SILAGE,CALIFORNIA,YEAR,19.0
1972,SILAGE,CALIFORNIA,YEAR,19.5
1971,SILAGE,CALIFORNIA,YEAR,19.0
1970,SILAGE,CALIFORNIA,YEAR,19.0
1969,SILAGE,CALIFORNIA,YEAR,18.5
1968,SILAGE,CALIFORNIA,YEAR,18.5
1967,SILAGE,CALIFORNIA,YEAR,18.5
1966,SILAGE,CALIFORNIA,YEAR,19.5
1965,SILAGE,CALIFORNIA,YEAR,19.0
1964,SILAGE,CALIFORNIA,YEAR,18.0
1963,SILAGE,CALIFORNIA,YEAR,16.5
1962,SILAGE,CALIFORNIA,YEAR,17.0
1961,SILAGE,CALIFORNIA,YEAR,14.0
1960,SILAGE,CALIFORNIA,YEAR,14.0
1959,SILAGE,CALIFORNIA,YEAR,14.5
1958,SILAGE,CALIFORNIA,YEAR,14.0
1957,SILAGE,CALIFORNIA,YEAR,14.0
1956,SILAGE,CALIFORNIA,YEAR,13.5
1955,SILAGE,CALIFORNIA,YEAR,13.0
1954,SILAGE,CALIFORNIA,YEAR,13.0
1953,SILAGE,CALIFORNIA,YEAR,12.0
1952,SILAGE,CALIFORNIA,YEAR,11.0
1951,SILAGE,CALIFORNIA,YEAR,11.0
1950,SILAGE,CALIFORNIA,YEAR,11.0
1949,SILAGE,CALIFORNIA,YEAR,11.0
1948,SILAGE,CALIFORNIA,YEAR,11.0
1947,SILAGE,CALIFORNIA,YEAR,10.0
1946,SILAGE,CALIFORNIA,YEAR,10.0
1945,SILAGE,CALIFORNIA,YEAR,10.0
1944,SILAGE,CALIFORNIA,YEAR,10.0
1943,SILAGE,CALIFORNIA,YEAR,11.0
1942,SILAGE,CALIFORNIA,YEAR,10.5
1941,SILAGE,CALIFORNIA,YEAR,9.0
1940,SILAGE,CALIFORNIA,YEAR,10.0
1939,SILAGE,CALIFORNIA,YEAR,9.5
1938,SILAGE,CALIFORNIA,YEAR,9.5
1937,SILAGE,CALIFORNIA,YEAR,9.5
1936,SILAGE,CALIFORNIA,YEAR,9.0
1935,SILAGE,CALIFORNIA,YEAR,9.0
1934,SILAGE,CALIFORNIA,YEAR,8.5
1933,SILAGE,CALIFORNIA,YEAR,8.5
1932,SILAGE,CALIFORNIA,YEAR,8.5
1931,SILAGE,CALIFORNIA,YEAR,8.5
1930,SILAGE,CALIFORNIA,YEAR,9.4
1929,SILAGE,CALIFORNIA,YEAR,8.4
1928,SILAGE,CALIFORNIA,YEAR,8.3
1927,SILAGE,CALIFORNIA,YEAR,8.0
1926,SILAGE,CALIFORNIA,YEAR,7.6
1925,SILAGE,CALIFORNIA,YEAR,8.0
1924,SILAGE,CALIFORNIA,YEAR,8.3
1923,SILAGE,CALIFORNIA,YEAR,8.7
1922,SILAGE,CALIFORNIA,YEAR,7.4
1921,SILAGE,CALIFORNIA,YEAR,7.0
1920,SILAGE,CALIFORNIA,YEAR,8.5
1919,SILAGE,CALIFORNIA,YEAR,7.0
2023,SILAGE,COLORADO,YEAR,24.5
2022,SILAGE,COLORADO,YEAR,19.5
2021,SILAGE,COLORADO,YEAR,24.5
2020,SILAGE,COLORADO,YEAR,22.0
2019,SILAGE,COLORADO,YEAR,24.0
2018,SILAGE,COLORADO,YEAR,22.0
2017,SILAGE,COLORADO,YEAR,25.5
2016,SILAGE,COLORADO,YEAR,24.0
2015,SILAGE,COLORADO,YEAR,25.5
2014,SILAGE,COLORADO,YEAR,25.0
2013,SILAGE,COLORADO,YEAR,23.0
2012,SILAGE,COLORADO,YEAR,19.0
2011,SILAGE,COLORADO,YEAR,23.0
2010,SILAGE,COLORADO,YEAR,24.5
2009,SILAGE,COLORADO,YEAR,23.5
2008,SILAGE,COLORADO,YEAR,21.5
2007,SILAGE,COLORADO,YEAR,22.5
2006,SILAGE,COLORADO,YEAR,20.5
2005,SILAGE,COLORADO,YEAR,23.0
2004,SILAGE,COLORADO,YEAR,22.5
2003,SILAGE,COLORADO,YEAR,21.0
2002,SILAGE,COLORADO,YEAR,18.0
2001,SILAGE,COLORADO,YEAR,23.0
2000,SILAGE,COLORADO,YEAR,22.0
1999,SILAGE,COLORADO,YEAR,24.0
1998,SILAGE,COLORADO,YEAR,24.0
1997,SILAGE,COLORADO,YEAR,22.5
1996,SILAGE,COLORADO,YEAR,21.5
1995,SILAGE,COLORADO,YEAR,20.0
1994,SILAGE,COLORADO,YEAR,21.0
1993,SILAGE,COLORADO,YEAR,21.0
1992,SILAGE,COLORADO,YEAR,22.5
1991,SILAGE,COLORADO,YEAR,22.0
1990,SILAGE,COLORADO,YEAR,22.5
1989,SILAGE,COLORADO,YEAR,22.0
1988,SILAGE,COLORADO,YEAR,23.0
1987,SILAGE,COLORADO,YEAR,22.0
1986,SILAGE,COLORADO,YEAR,22.0
1985,SILAGE,COLORADO,YEAR,23.0
1984,SILAGE,COLORADO,YEAR,22.0
1983,SILAGE,COLORADO,YEAR,21.0
1982,SILAGE,COLORADO,YEAR,21.5
1981,SILAGE,COLORADO,YEAR,20.5
1980,SILAGE,COLORADO,YEAR,18.5
1979,SILAGE,COLORADO,YEAR,20.0
1978,SILAGE,COLORADO,YEAR,19.0
1977,SILAGE,COLORADO,YEAR,18.0
1976,SILAGE,COLORADO,YEAR,19.0
1975,SILAGE,COLORADO,YEAR,17.0
1974,SILAGE,COLORADO,YEAR,17.5
1973,SILAGE,COLORADO,YEAR,18.0
1972,SILAGE,COLORADO,YEAR,17.5
1971,SILAGE,COLORADO,YEAR,15.0
1970,SILAGE,COLORADO,YEAR,18.0
1969,SILAGE,COLORADO,YEAR,17.5
1968,SILAGE,COLORADO,YEAR,17.5
1967,SILAGE,COLORADO,YEAR,16.5
1966,SILAGE,COLORADO,YEAR,15.5
1965,SILAGE,COLORADO,YEAR,15.0
1964,SILAGE,COLORADO,YEAR,14.5
1963,SILAGE,COLORADO,YEAR,14.5
1962,SILAGE,COLORADO,YEAR,13.5
1961,SILAGE,COLORADO,YEAR,14.5
1960,SILAGE,COLORADO,YEAR,13.5
1959,SILAGE,COLORADO,YEAR,12.0
1958,SILAGE,COLORADO,YEAR,13.0
1957,SILAGE,COLORADO,YEAR,13.5
1956,SILAGE,COLORADO,YEAR,10.5
1955,SILAGE,COLORADO,YEAR,9.5
1954,SILAGE,COLORADO,YEAR,9.2
1953,SILAGE,COLORADO,YEAR,10.0
1952,SILAGE,COLORADO,YEAR,9.5
1951,SILAGE,COLORADO,YEAR,8.0
1950,SILAGE,COLORADO,YEAR,8.0
1949,SILAGE,COLORADO,YEAR,8.6
1948,SILAGE,COLORADO,YEAR,7.5
1947,SILAGE,COLORADO,YEAR,8.0
1946,SILAGE,COLORADO,YEAR,6.7
1945,SILAGE,COLORADO,YEAR,6.3
1944,SILAGE,COLORADO,YEAR,6.5
1943,SILAGE,COLORADO,YEAR,6.7
1942,SILAGE,COLORADO,YEAR,6.5
1941,SILAGE,COLORADO,YEAR,6.0
1940,SILAGE,COLORADO,YEAR,4.3
1939,SILAGE,COLORADO,YEAR,3.8
1938,SILAGE,COLORADO,YEAR,4.5
1937,SILAGE,COLORADO,YEAR,3.6
1936,SILAGE,COLORADO,YEAR,3.0
1935,SILAGE,COLORADO,YEAR,3.0
1934,SILAGE,COLORADO,YEAR,2.5
1933,SILAGE,COLORADO,YEAR,5.0
1932,SILAGE,COLORADO,YEAR,3.0
1931,SILAGE,COLORADO,YEAR,4.0
1930,SILAGE,COLORADO,YEAR,5.5
1929,SILAGE,COLORADO,YEAR,5.0
1928,SILAGE,COLORADO,YEAR,4.9
1927,SILAGE,COLORADO,YEAR,5.5
1926,SILAGE,COLORADO,YEAR,3.9
1925,SILAGE,COLORADO,YEAR,4.1
1924,SILAGE,COLORADO,YEAR,3.4
1923,SILAGE,COLORADO,YEAR,4.7
1922,SILAGE,COLORADO,YEAR,4.3
1921,SILAGE,COLORADO,YEAR,3.3
1920,SILAGE,COLORADO,YEAR,5.0
1919,SILAGE,COLORADO,YEAR,4.2
2023,SILAGE,CONNECTICUT,YEAR,17.0
2022,SILAGE,CONNECTICUT,YEAR,20.0
2021,SILAGE,CONNECTICUT,YEAR,17.0
2020,SILAGE,CONNECTICUT,YEAR,16.0
2019,SILAGE,CONNECTICUT,YEAR,21.0
2018,SILAGE,CONNECTICUT,YEAR,19.0
2017,SILAGE,CONNECTICUT,YEAR,19.5
2016,SILAGE,CONNECTICUT,YEAR,18.5
2015,SILAGE,CONNECTICUT,YEAR,18.5
2014,SILAGE,CONNECTICUT,YEAR,20.0
2013,SILAGE,CONNECTICUT,YEAR,19.0
2012,SILAGE,CONNECTICUT,YEAR,20.0
2011,SILAGE,CONNECTICUT,YEAR,16.0
2010,SILAGE,CONNECTICUT,YEAR,20.5
2009,SILAGE,CONNECTICUT,YEAR,15.5
2008,SILAGE,CONNECTICUT,YEAR,21.5
2007,SILAGE,CONNECTICUT,YEAR,19.5
2006,SILAGE,CONNECTICUT,YEAR,17.5
2005,SILAGE,CONNECTICUT,YEAR,20.0
2004,SILAGE,CONNECTICUT,YEAR,21.5
2003,SILAGE,CONNECTICUT,YEAR,17.5
2002,SILAGE,CONNECTICUT,YEAR,18.0
2001,SILAGE,CONNECTICUT,YEAR,19.0
2000,SILAGE,CONNECTICUT,YEAR,19.0
1999,SILAGE,CONNECTICUT,YEAR,17.5
1998,SILAGE,CONNECTICUT,YEAR,17.0
1997,SILAGE,CONNECTICUT,YEAR,19.0
1996,SILAGE,CONNECTICUT,YEAR,18.5
1995,SILAGE,CONNECTICUT,YEAR,16.5
1994,SILAGE,CONNECTICUT,YEAR,18.0
1993,SILAGE,CONNECTICUT,YEAR,19.0
1992,SILAGE,CONNECTICUT,YEAR,19.0
1991,SILAGE,CONNECTICUT,YEAR,17.0
1990,SILAGE,CONNECTICUT,YEAR,19.0
1989,SILAGE,CONNECTICUT,YEAR,16.5
1988,SILAGE,CONNECTICUT,YEAR,18.0
1987,SILAGE,CONNECTICUT,YEAR,18.0
1986,SILAGE,CONNECTICUT,YEAR,20.0
1985,SILAGE,CONNECTICUT,YEAR,18.0
1984,SILAGE,CONNECTICUT,YEAR,17.5
1983,SILAGE,CONNECTICUT,YEAR,16.5
1982,SILAGE,CONNECTICUT,YEAR,17.5
1981,SILAGE,CONNECTICUT,YEAR,18.5
1980,SILAGE,CONNECTICUT,YEAR,17.5
1979,SILAGE,CONNECTICUT,YEAR,14.5
1978,SILAGE,CONNECTICUT,YEAR,18.0
1977,SILAGE,CONNECTICUT,YEAR,17.5
1976,SILAGE,CONNECTICUT,YEAR,16.0
1975,SILAGE,CONNECTICUT,YEAR,16.5
1974,SILAGE,CONNECTICUT,YEAR,16.5
1973,SILAGE,CONNECTICUT,YEAR,16.5
1972,SILAGE,CONNECTICUT,YEAR,11.0
1971,SILAGE,CONNECTICUT,YEAR,16.5
1970,SILAGE,CONNECTICUT,YEAR,17.0
1969,SILAGE,CONNECTICUT,YEAR,18.0
1968,SILAGE,CONNECTICUT,YEAR,17.0
1967,SILAGE,CONNECTICUT,YEAR,18.5
1966,SILAGE,CONNECTICUT,YEAR,14.0
1965,SILAGE,CONNECTICUT,YEAR,14.0
1964,SILAGE,CONNECTICUT,YEAR,14.4
1963,SILAGE,CONNECTICUT,YEAR,15.0
1962,SILAGE,CONNECTICUT,YEAR,14.5
1961,SILAGE,CONNECTICUT,YEAR,13.0
1960,SILAGE,CONNECTICUT,YEAR,12.5
1959,SILAGE,CONNECTICUT,YEAR,12.5
1958,SILAGE,CONNECTICUT,YEAR,12.5
1957,SILAGE,CONNECTICUT,YEAR,9.5
1956,SILAGE,CONNECTICUT,YEAR,11.5
1955,SILAGE,CONNECTICUT,YEAR,10.5
1954,SILAGE,CONNECTICUT,YEAR,10.5
1953,SILAGE,CONNECTICUT,YEAR,10.5
1952,SILAGE,CONNECTICUT,YEAR,10.5
1951,SILAGE,CONNECTICUT,YEAR,11.0
1950,SILAGE,CONNECTICUT,YEAR,10.0
1949,SILAGE,CONNECTICUT,YEAR,9.6
1948,SILAGE,CONNECTICUT,YEAR,9.5
1947,SILAGE,CONNECTICUT,YEAR,11.0
1946,SILAGE,CONNECTICUT,YEAR,10.5
1945,SILAGE,CONNECTICUT,YEAR,10.5
1944,SILAGE,CONNECTICUT,YEAR,10.0
1943,SILAGE,CONNECTICUT,YEAR,11.0
1942,SILAGE,CONNECTICUT,YEAR,11.5
1941,SILAGE,CONNECTICUT,YEAR,12.0
1940,SILAGE,CONNECTICUT,YEAR,10.5
1939,SILAGE,CONNECTICUT,YEAR,11.0
1938,SILAGE,CONNECTICUT,YEAR,10.5
1937,SILAGE,CONNECTICUT,YEAR,11.0
1936,SILAGE,CONNECTICUT,YEAR,10.5
1935,SILAGE,CONNECTICUT,YEAR,11.0
1934,SILAGE,CONNECTICUT,YEAR,11.0
1933,SILAGE,CONNECTICUT,YEAR,10.5
1932,SILAGE,CONNECTICUT,YEAR,10.5
1931,SILAGE,CONNECTICUT,YEAR,10.5
1930,SILAGE,CONNECTICUT,YEAR,10.5
1929,SILAGE,CONNECTICUT,YEAR,10.0
1928,SILAGE,CONNECTICUT,YEAR,10.0
1927,SILAGE,CONNECTICUT,YEAR,10.5
1926,SILAGE,CONNECTICUT,YEAR,11.0
1925,SILAGE,CONNECTICUT,YEAR,11.0
1924,SILAGE,CONNECTICUT,YEAR,10.5
1923,SILAGE,CONNECTICUT,YEAR,9.9
1922,SILAGE,CONNECTICUT,YEAR,10.0
1921,SILAGE,CONNECTICUT,YEAR,10.3
1920,SILAGE,CONNECTICUT,YEAR,10.0
